eps,n_clusters,n_noise,noise_frac,davies_bouldin_nonnoise
0.2,0,25000,1.0,
0.3,0,25000,1.0,
0.4,0,25000,1.0,
0.5,3,24357,0.97428,0.784953095040747
0.6,1,5528,0.22112,
0.7,1,52,0.00208,
0.8,1,33,0.00132,
0.9,1,20,0.0008,
1.0,1,9,0.00036,
1.1,1,2,8e-05,
1.2,1,2,8e-05,
1.3,1,1,4e-05,
1.4,1,1,4e-05,
1.5,1,1,4e-05,
